subject,trial,offer_A,offer_B,u1,u2,prob_A,prob_B,prob_None,choice,is_choice_A,key_value_A,key_value_B,key_value_None,choice_int,first_trial_in_block,true_beta,true_tau,true_key_decay,true_rho
13,60,12,2,-1.2156345662686678,0.09561065386482308,0.3682251006931956,0.399315367821748,0.23245953148505635,B,0,2.004023190556822,1.2116647088174914,6.73178188768776e-4,2,0,1.58347484012222,-0.3815550241837119,0.6260033490769068,1.2029082711687336
13,61,13,11,-2.214426887013112,0.8629779941910967,0.01148230779130233,0.9139551834458866,0.07456250876281119,B,0,1.2545252289163586,1.9614144368467783,4.214118006947799e-4,2,0,1.58347484012222,-0.3815550241837119,0.6260033490769068,1.2029082711687336
13,62,7,12,1.2192575728100725,-1.2156345662686678,0.9275481854545633,0.030553196627028028,0.041898617918408605,None,0,0.7853369948031137,1.2278520063938783,1.203172076367309,3,0,1.58347484012222,-0.3815550241837119,0.6260033490769068,1.2029082711687336
13,63,4,8,1.0270503240346622,0.27383842274023407,0.6350559254683781,0.2541785190135419,0.11076555551808004,B,0,0.49162358890074254,1.971547739342101,0.7531897493217513,2,0,1.58347484012222,-0.3815550241837119,0.6260033490769068,1.2029082711687336
13,64,2,10,0.09561065386482308,-0.9306507720518793,0.45692355296161136,0.2272144815333075,0.3158619655050812,None,0,0.30775801313707324,1.2341954876931598,1.6744075767345459,3,0,1.58347484012222,-0.3815550241837119,0.6260033490769068,1.2029082711687336
13,65,11,6,0.8629779941910967,0.40768136799738053,0.4389606329878369,0.38123346030689953,0.17980590670526347,B,0,0.19265754692906253,1.9755187798802578,1.0481847507555735,2,0,1.58347484012222,-0.3815550241837119,0.6260033490769068,1.2029082711687336
13,66,1,7,0.6562579668978376,1.2192575728100725,0.11289392505526634,0.8405206113266255,0.046585463618108176,B,0,0.12060426960253448,2.4395896435381,0.6561671644243319,2,0,1.58347484012222,-0.3815550241837119,0.6260033490769068,1.2029082711687336
13,67,13,2,-2.214426887013112,0.09561065386482308,0.005039715440046233,0.8345799600637894,0.1603803244961644,B,0,0.07549867668416077,2.7300995583969216,0.41076284248392914,2,0,1.58347484012222,-0.3815550241837119,0.6260033490769068,1.2029082711687336
13,68,9,2,-0.23639723125417073,0.09561065386482308,0.08978528393549483,0.8002596688830861,0.10995504718141907,A,1,1.2501706956238927,1.7090514668698573,0.25713891507128955,1,0,1.58347484012222,-0.3815550241837119,0.6260033490769068,1.2029082711687336
13,69,9,10,-0.23639723125417073,-0.9306507720518793,0.5057829454503,0.22453587653452514,0.26968117801517477,B,0,0.7826110423783631,2.272780213174064,0.16096982201262958,2,0,1.58347484012222,-0.3815550241837119,0.6260033490769068,1.2029082711687336
13,70,11,14,0.8629779941910967,0.1886014702414881,0.5020853572369828,0.43867673397293216,0.05923790879008497,B,0,0.4899171335534243,2.6256762963314237,0.10076764768021972,2,0,1.58347484012222,-0.3815550241837119,0.6260033490769068,1.2029082711687336
13,71,4,15,1.0270503240346622,-1.3624049405550398,0.8390477185611781,0.07264740542414332,0.08830487601467858,A,1,1.5095980375433353,1.64368215509532,0.06308088492641933,1,0,1.58347484012222,-0.3815550241837119,0.6260033490769068,1.2029082711687336
13,72,11,5,0.8629779941910967,0.8183115571878111,0.4799166784268747,0.48629791487970653,0.03378540669341884,B,0,0.945013427262054,2.2318588050763517,0.03948884522667347,2,0,1.58347484012222,-0.3815550241837119,0.6260033490769068,1.2029082711687336
13,73,4,10,1.0270503240346622,-0.9306507720518793,0.84962015531697,0.08566021307469504,0.06471963160833491,A,1,1.794489841557425,1.3971510866445795,0.024720149363077218,1,0,1.58347484012222,-0.3815550241837119,0.6260033490769068,1.2029082711687336
13,74,15,10,-1.3624049405550398,-0.9306507720518793,0.22246955317310194,0.3436854069331946,0.4338450398937034,A,1,2.3262649218681695,0.8746212594059464,0.015474896290967703,1,0,1.58347484012222,-0.3815550241837119,0.6260033490769068,1.2029082711687336
13,75,4,9,1.0270503240346622,-0.23639723125417073,0.9207124380891176,0.05018802987727103,0.02909953203361133,A,1,2.6591579030983366,0.5475158375619845,0.009687336904763585,1,0,1.58347484012222,-0.3815550241837119,0.6260033490769068,1.2029082711687336
13,76,3,6,0.40992706717746374,0.40768136799738053,0.7498412920155076,0.19922016307101528,0.05093854491347702,B,0,1.6646417530638835,1.5456550191551837,0.00606430534601832,2,0,1.58347484012222,-0.3815550241837119,0.6260033490769068,1.2029082711687336
13,77,9,13,-0.23639723125417073,-2.214426887013112,0.7183867516557253,0.029089049238535548,0.25252419910573914,A,1,2.244979583599978,0.9675852185086755,0.0037962754564324582,1,0,1.58347484012222,-0.3815550241837119,0.6260033490769068,1.2029082711687336
13,78,9,4,-0.23639723125417073,1.0270503240346622,0.218939233458094,0.7276196722782985,0.053441094263607554,A,1,2.6082730091115995,0.6057115873037415,0.0023764811497451817,1,0,1.58347484012222,-0.3815550241837119,0.6260033490769068,1.2029082711687336
13,79,4,3,1.0270503240346622,0.40992706717746374,0.8820553048816924,0.09476929370407268,0.023175401414234992,A,1,2.8356959101794965,0.3791774822268314,0.0014876851587586218,1,0,1.58347484012222,-0.3815550241837119,0.6260033490769068,1.2029082711687336
13,80,4,15,1.0270503240346622,-1.3624049405550398,0.9730836667643572,0.004754250266469331,0.022162082969173443,A,1,2.978063407904786,0.23736637376854575,9.312958917549071e-4,1,0,1.58347484012222,-0.3815550241837119,0.6260033490769068,1.2029082711687336
13,81,8,14,0.27383842274023407,0.1886014702414881,0.8158104120197585,0.12819158437786368,0.05599800360237786,A,1,3.0671859382805158,0.14859214493735048,5.829943472201363e-4,1,0,1.58347484012222,-0.3815550241837119,0.6260033490769068,1.2029082711687336
13,82,2,1,0.09561065386482308,0.6562579668978376,0.6770597790846724,0.26466926611749775,0.0582709547978299,A,1,3.122976940773931,0.09301918037730254,3.649564138527104e-4,1,0,1.58347484012222,-0.3815550241837119,0.6260033490769068,1.2029082711687336
13,83,15,10,-1.3624049405550398,-0.9306507720518793,0.4687367153355282,0.1393445152515732,0.3919187694128985,None,0,1.9549940240144337,0.058230318444580285,1.2031367351060724,3,0,1.58347484012222,-0.3815550241837119,0.6260033490769068,1.2029082711687336
13,84,2,10,0.09561065386482308,-0.9306507720518793,0.7009627052238282,0.042098626015717774,0.2569386687604541,A,1,2.426741077627108,0.036452374364122034,0.7531676255738566,1,0,1.58347484012222,-0.3815550241837119,0.6260033490769068,1.2029082711687336
13,85,13,7,-2.214426887013112,1.2192575728100725,0.016544332747986043,0.8513878890788416,0.13206777817317247,B,0,1.5191480419370715,1.2257275796024791,0.471485456025536,2,0,1.58347484012222,-0.3815550241837119,0.6260033490769068,1.2029082711687336
13,86,14,4,0.1886014702414881,1.0270503240346622,0.22716309236719798,0.7131192808101326,0.059717626822669324,B,0,0.950991761996232,1.9702178410558164,0.2951514745130382,2,0,1.58347484012222,-0.3815550241837119,0.6260033490769068,1.2029082711687336
13,87,8,4,0.27383842274023407,1.0270503240346622,0.1327670554376579,0.8282600405221202,0.03897290404022195,B,0,0.5953240279541899,2.4362712380807476,0.1847658115301492,2,0,1.58347484012222,-0.3815550241837119,0.6260033490769068,1.2029082711687336
13,88,7,5,1.2192575728100725,0.8183115571878111,0.3630412056681465,0.6091518215362994,0.027806972795554052,B,0,0.372674835285277,2.728022225467024,0.11566401681278596,2,0,1.58347484012222,-0.3815550241837119,0.6260033490769068,1.2029082711687336
13,89,15,14,-1.3624049405550398,0.1886014702414881,0.01755727172415022,0.8941765064643195,0.08826622181153021,B,0,0.233295695005268,2.9106593206673272,0.07240606189249167,2,0,1.58347484012222,-0.3815550241837119,0.6260033490769068,1.2029082711687336
13,90,5,15,0.8183115571878111,-1.3624049405550398,0.7473280755248123,0.126397685200632,0.12627423927455572,A,1,1.3489521575672558,1.8220824827596613,0.045326437238169585,1,0,1.58347484012222,-0.3815550241837119,0.6260033490769068,1.2029082711687336
13,91,12,13,-1.2156345662686678,-2.214426887013112,0.298862019357778,0.08264882857730918,0.6184891520649128,None,0,0.8444485683816214,1.1406297365019133,1.2312827726815518,3,0,1.58347484012222,-0.3815550241837119,0.6260033490769068,1.2029082711687336
13,92,2,7,0.09561065386482308,1.2192575728100725,0.11260907035378698,0.8031964223904812,0.08419450725573184,B,0,0.5286276319300943,1.916946306275641,0.7707871393593512,2,0,1.58347484012222,-0.3815550241837119,0.6260033490769068,1.2029082711687336
13,93,14,4,0.1886014702414881,1.0270503240346622,0.09447154512276656,0.8498445783642135,0.05568387651302002,B,0,0.33092266800283343,2.402923078897891,0.4825153306643623,2,0,1.58347484012222,-0.3815550241837119,0.6260033490769068,1.2029082711687336
13,94,1,14,0.6562579668978376,0.1886014702414881,0.3321995630643848,0.579573670347852,0.08822676658776324,B,0,0.20715869845523907,2.707146166133006,0.30205621297684193,2,0,1.58347484012222,-0.3815550241837119,0.6260033490769068,1.2029082711687336
13,95,6,4,0.40768136799738053,1.0270503240346622,0.07075730316829557,0.9023580948707708,0.0268846019609337,B,0,0.1296820390233927,2.8975908376087034,0.18908820093299047,2,0,1.58347484012222,-0.3815550241837119,0.6260033490769068,1.2029082711687336
13,96,15,7,-1.3624049405550398,1.2192575728100725,0.002904084226456311,0.9792979266968393,0.017797989076704337,B,0,0.08118139074376596,3.016809839766341,0.11836984705497913,2,0,1.58347484012222,-0.3815550241837119,0.6260033490769068,1.2029082711687336
13,97,2,3,0.09561065386482308,0.40992706717746374,0.08379035864797132,0.8658773947056317,0.050332246646396815,None,0,0.05081982248831849,1.8885330632218962,1.2770081918548717,3,0,1.58347484012222,-0.3815550241837119,0.6260033490769068,1.2029082711687336
13,98,14,7,0.1886014702414881,1.2192575728100725,0.05479568904328514,0.88540412070205,0.059800190254664896,B,0,0.03181337907718128,2.3851362935881104,0.7994114048997948,2,0,1.58347484012222,-0.3815550241837119,0.6260033490769068,1.2029082711687336
13,99,5,14,0.8183115571878111,0.1886014702414881,0.34342165500173516,0.5528114327353817,0.10376691226288311,A,1,1.2228235530165021,1.4931033077910376,0.5004342167575467,1,0,1.58347484012222,-0.3815550241837119,0.6260033490769068,1.2029082711687336
13,100,10,4,-0.9306507720518793,1.0270503240346622,0.03426337003277898,0.9007640217573308,0.06497260820989009,B,0,0.7654916395184529,2.1375959423637307,0.31327349568290297,2,0,1.58347484012222,-0.3815550241837119,0.6260033490769068,1.2029082711687336
14,1,9,6,-1.1743397166978071,0.15437877809550085,0.08006692644284946,0.6070512021203178,0.31288187143683266,B,0,0,0.8232819215658003,0,2,1,1.5245895068976505,-0.42742316332773816,0.8643184702146356,0.8232819215658003
14,2,1,7,-0.21679506469726129,0.4740051398006186,0.12906816454842432,0.7537834960810165,0.11714833937055932,None,0,0,0.7115777710031181,0.8232819215658003,3,0,1.5245895068976505,-0.42742316332773816,0.8643184702146356,0.8232819215658003
14,3,13,12,-0.8697212075661401,1.115016605013876,0.02265976037452393,0.8639638556548329,0.11337638397064308,B,0,0,1.4383117320379557,0.7115777710031181,2,0,1.5245895068976505,-0.42742316332773816,0.8643184702146356,0.8232819215658003
14,4,14,1,0.006644856870627081,-0.21679506469726129,0.21459356034134516,0.529138947526523,0.2562674921321319,B,0,0,2.0664413174926093,0.6150298104721553,2,0,1.5245895068976505,-0.42742316332773816,0.8643184702146356,0.8232819215658003
14,5,11,9,2.167058807344677,-1.1743397166978071,0.9281984648145694,0.0339553981079629,0.037846137077467826,A,1,0.8232819215658003,1.7860633983235281,0.5315816249236905,1,0,1.5245895068976505,-0.42742316332773816,0.8643184702146356,0.8232819215658003
14,6,1,6,-0.21679506469726129,0.15437877809550085,0.17383360762158484,0.7035480128376508,0.12261837954076436,A,1,1.5348596925689184,1.543727584145345,0.45945581684825443,1,0,1.5245895068976505,-0.42742316332773816,0.8643184702146356,0.8232819215658003
14,7,7,2,0.4740051398006186,-1.7878093257409575,0.8642847791950004,0.02769434946117843,0.10802087134382128,A,1,2.1498895030410736,1.3342722639566398,0.3971161487494991,1,0,1.5245895068976505,-0.42742316332773816,0.8643184702146356,0.8232819215658003
14,8,6,2,0.15437877809550085,-1.7878093257409575,0.8780588285688453,0.022459663037604032,0.09948150839355077,A,1,2.6814711279647643,1.1532361620328213,0.3432348221846947,1,0,1.5245895068976505,-0.42742316332773816,0.8643184702146356,0.8232819215658003
14,9,7,9,0.4740051398006186,-1.1743397166978071,0.9402179027684582,0.02033168852472696,0.039450408706814814,A,1,3.140926944813019,0.9967633153644058,0.2966641964350678,1,0,1.5245895068976505,-0.42742316332773816,0.8643184702146356,0.8232819215658003
14,10,6,10,0.15437877809550085,-0.3662788834031048,0.8968863872219749,0.06355462421141278,0.039558988566612316,A,1,3.538043093562518,0.8615209439018315,0.25641234443021194,1,0,1.5245895068976505,-0.42742316332773816,0.8643184702146356,0.8232819215658003
14,11,5,1,0.17977627939733537,-0.21679506469726129,0.9232606158828744,0.04989573420438398,0.026843649912741584,B,0,3.0579959941814123,1.5679103858569001,0.221621925282069,2,0,1.5245895068976505,-0.42742316332773816,0.8643184702146356,0.8232819215658003
14,12,8,9,-0.09095374068805448,-1.1743397166978071,0.8949048149572675,0.04732742589909184,0.057767759143640664,A,1,3.4663643411791623,1.355173906137475,0.19155192342582014,1,0,1.5245895068976505,-0.42742316332773816,0.8643184702146356,0.8232819215658003
14,13,7,12,0.4740051398006186,1.115016605013876,0.6910007983161003,0.29609473257092084,0.012904469112978793,A,1,3.8193246461403367,1.1713018374275346,0.16556186542207588,1,0,1.5245895068976505,-0.42742316332773816,0.8643184702146356,0.8232819215658003
14,14,3,5,1.25656898564684,0.17977627939733537,0.976831804217754,0.019180854070650618,0.003987341711595349,A,1,4.1243947569708705,1.0123778122849585,0.14309817824749,1,0,1.5245895068976505,-0.42742316332773816,0.8643184702146356,0.8232819215658003
14,15,4,5,-0.023528636617029378,0.17977627939733537,0.8974892712512411,0.08307833708642492,0.01943239166233389,A,1,4.388072488472127,0.8750168419933748,0.12368239851337179,1,0,1.5245895068976505,-0.42742316332773816,0.8643184702146356,0.8232819215658003
14,16,13,12,-0.8697212075661401,1.115016605013876,0.4875297339192676,0.4824430303969779,0.030027235683754493,B,0,3.792692100427158,1.5795751398495554,0.10690098147555442,2,0,1.5245895068976505,-0.42742316332773816,0.8643184702146356,0.8232819215658003
14,17,6,12,0.15437877809550085,1.115016605013876,0.602391165895617,0.38477067082095784,0.01283816328342519,B,0,3.278093834236334,2.188537890029637,0.09239649277339429,2,0,1.5245895068976505,-0.42742316332773816,0.8643184702146356,0.8232819215658003
14,18,10,1,-0.3662788834031048,-0.21679506469726129,0.6400437824036505,0.31347346600847614,0.0464827515878734,B,0,2.8333170480271774,2.7148756426829825,0.07985999528709778,2,0,1.5245895068976505,-0.42742316332773816,0.8643184702146356,0.8232819215658003
14,19,3,13,1.25656898564684,-0.8697212075661401,0.9576889059493779,0.03379903260532755,0.008512061445294396,A,1,3.2721701781496977,2.346517162306731,0.06902446895789235,1,0,1.5245895068976505,-0.42742316332773816,0.8643184702146356,0.8232819215658003
14,20,12,9,1.115016605013876,-1.1743397166978071,0.9792623929304728,0.013415516754232143,0.007322090315295009,A,1,3.6514790442260985,2.0281381240573415,0.05965912341706312,1,0,1.5245895068976505,-0.42742316332773816,0.8643184702146356,0.8232819215658003
14,21,2,3,-1.7878093257409575,1.25656898564684,0.0371222726514104,0.9463011117011574,0.016576615647432208,B,0,3.156040781526301,2.5762391623350225,0.05156448228618214,2,0,1.5245895068976505,-0.42742316332773816,0.8643184702146356,0.8232819215658003
14,22,14,4,0.006644856870627081,-0.023528636617029378,0.6162468677928159,0.3565634493536785,0.027189682853505506,A,1,3.5511062617896156,2.226691091696441,0.044568134447002625,1,0,1.5245895068976505,-0.42742316332773816,0.8643184702146356,0.8232819215658003
14,23,12,1,1.115016605013876,-0.21679506469726129,0.9546184763130997,0.03989013973289143,0.005491383954008847,A,1,3.892568653325414,1.9245702380156247,0.03852106178555351,1,0,1.5245895068976505,-0.42742316332773816,0.8643184702146356,0.8232819215658003
14,24,13,6,-0.8697212075661401,0.15437877809550085,0.5108617730701526,0.44427945307502115,0.04485877385482634,A,1,4.187700905213466,1.663441603942282,0.033294465193533074,1,0,1.5245895068976505,-0.42742316332773816,0.8643184702146356,0.8232819215658003
14,25,2,14,-1.7878093257409575,0.006644856870627081,0.3316900702269719,0.5772313210597968,0.0910786087132314,B,0,3.619507240110548,2.2610252239765734,0.028777021222688937,2,0,1.5245895068976505,-0.42742316332773816,0.8643184702146356,0.8232819215658003
14,26,5,4,0.17977627939733537,-0.023528636617029378,0.800665812191127,0.18151276959238274,0.01782141821649036,A,1,3.9516888822689467,1.9542458627041357,0.024872510960528605,1,0,1.5245895068976505,-0.42742316332773816,0.8643184702146356,0.8232819215658003
14,27,12,9,1.115016605013876,-1.1743397166978071,0.990662802501561,0.005374248207982442,0.003962949290456453,A,1,4.238799611052679,1.6890907944757194,0.02149777062380084,1,0,1.5245895068976505,-0.42742316332773816,0.8643184702146356,0.8232819215658003
14,28,12,3,1.115016605013876,1.25656898564684,0.877125366351577,0.12014493210970294,0.0027297015387201065,A,1,4.486954716937245,1.4599123715348772,0.018580920218588676,1,0,1.5245895068976505,-0.42742316332773816,0.8643184702146356,0.8232819215658003
14,29,6,10,0.15437877809550085,-0.3662788834031048,0.957970698991086,0.03164877284722799,0.010380528161685904,A,1,4.701439758431343,1.2618292276124456,0.016059832538510756,1,0,1.5245895068976505,-0.42742316332773816,0.8643184702146356,0.8232819215658003
