subject,trial,offer_A,offer_B,u1,u2,prob_A,prob_B,prob_None,choice,is_choice_A,key_value_A,key_value_B,key_value_None,choice_int,first_trial_in_block,true_beta,true_tau,true_key_decay,true_rho
12,83,5,6,0.24910568753324727,-1.1731768350547145,0.9527485481775223,0.03361067719269453,0.013640774629783114,A,1,4.2241186900588765,1.445100559528156,0.020302470769971718,1,0,1.543222666879977,-1.2874553435961027,0.7136122134103448,1.6294095322479305
12,84,3,10,1.3191886281038459,-1.237314468175455,0.9955627446989391,0.0026509374826681007,0.0017863178183928478,A,1,4.6437922203688515,1.0312414088854152,0.014488091103858344,1,0,1.543222666879977,-1.2874553435961027,0.7136122134103448,1.6294095322479305
12,85,8,7,1.329035111964377,1.934520562662683,0.8371038928433919,0.161804154230587,0.0010919529260209986,A,1,4.943276377243086,0.7359064643551235,0.010338878760715077,1,0,1.543222666879977,-1.2874553435961027,0.7136122134103448,1.6294095322479305
12,86,12,9,0.28225429337430635,-0.2592183377144775,0.9738816591875167,0.020973220349619254,0.005145120462864069,A,1,5.156991929311439,0.5251518408914406,0.007377950156615088,1,0,1.543222666879977,-1.2874553435961027,0.7136122134103448,1.6294095322479305
12,87,4,11,-0.19944583199614546,-0.8368037990659007,0.9772893318882827,0.013408111129772743,0.009302556981944486,A,1,5.309501957463151,0.37475476755505815,0.005264995341693293,1,0,1.543222666879977,-1.2874553435961027,0.7136122134103448,1.6294095322479305
12,88,8,4,1.329035111964377,-0.19944583199614546,0.9964130722394912,0.002783974545655253,8.029532148534958e-4,A,1,5.418334976219768,0.2674295791610443,0.0037571649793809053,1,0,1.543222666879977,-1.2874553435961027,0.7136122134103448,1.6294095322479305
12,89,10,14,-1.237314468175455,-0.3658203346277766,0.8800468287587732,0.08555296176644425,0.0344002094747826,A,1,5.495999547626807,0.19084101391650984,0.00268115881708384,1,0,1.543222666879977,-1.2874553435961027,0.7136122134103448,1.6294095322479305
12,90,14,1,-0.3658203346277766,-0.42323335779191273,0.9705017131121879,0.020153665153738762,0.00934462173407335,A,1,5.55142193433215,0.136186478350435,0.0019133076779638608,1,0,1.543222666879977,-1.2874553435961027,0.7136122134103448,1.6294095322479305
12,91,1,4,-0.42323335779191273,-0.19944583199614546,0.9617830563214314,0.028496028723948887,0.009720914954619702,A,1,5.590972026381433,0.09718433425221391,0.0013653597270067979,1,0,1.543222666879977,-1.2874553435961027,0.7136122134103448,1.6294095322479305
12,92,8,14,1.329035111964377,-0.3658203346277766,0.9978967466383509,0.0014472663097991445,6.559870518499128e-4,A,1,5.619195455109305,0.06935192787453315,9.743373768906651e-4,1,0,1.543222666879977,-1.2874553435961027,0.7136122134103448,1.6294095322479305
12,93,8,5,1.329035111964377,0.24910568753324727,0.9957745183730561,0.00358412063840578,6.413609885380892e-4,A,1,5.639336038553832,0.049490382754820185,6.952990521313768e-4,1,0,1.543222666879977,-1.2874553435961027,0.7136122134103448,1.6294095322479305
12,94,9,13,-0.2592183377144775,0.3316280407116627,0.949259476415117,0.0437506983469172,0.006989825237965687,A,1,5.653708604885056,0.035316941580192385,4.961738955735865e-4,1,0,1.543222666879977,-1.2874553435961027,0.7136122134103448,1.6294095322479305
12,95,8,3,1.329035111964377,1.3191886281038459,0.9818363274311475,0.017546884171181394,6.167883976711113e-4,A,1,5.6639650437570666,0.025202600851924925,3.540757518567003e-4,1,0,1.543222666879977,-1.2874553435961027,0.7136122134103448,1.6294095322479305
12,96,1,8,-0.42323335779191273,1.329035111964377,0.7833803703159489,0.20932101637362707,0.007298613310424041,B,0,4.0418746315543,1.64739441602557,2.526727809973919e-4,2,0,1.543222666879977,-1.2874553435961027,0.7136122134103448,1.6294095322479305
12,97,15,14,-1.4803347873800254,-0.3658203346277766,0.46236696331209015,0.467580959044849,0.07005207764306091,B,0,2.884331102150586,2.80501030782778,1.8031038251609612e-4,2,0,1.543222666879977,-1.2874553435961027,0.7136122134103448,1.6294095322479305
12,98,11,3,-0.8368037990659007,1.3191886281038459,0.036423787655496365,0.9589070668152898,0.004669145529213836,B,0,2.058293902013979,3.631099146655745,1.2867169116817729e-4,2,0,1.543222666879977,-1.2874553435961027,0.7136122134103448,1.6294095322479305
12,99,11,2,-0.8368037990659007,0.5296154274562858,0.03768232104542102,0.9536084919333345,0.008709187021244449,B,0,1.4688236672652109,4.220606231405351,9.182169033777531e-5,2,0,1.543222666879977,-1.2874553435961027,0.7136122134103448,1.6294095322479305
12,100,11,12,-0.8368037990659007,0.28225429337430635,0.024140989889873763,0.9673619053869937,0.008497104723132663,B,0,1.0481705083066268,4.641285686974596,6.55250796810191e-5,2,0,1.543222666879977,-1.2874553435961027,0.7136122134103448,1.6294095322479305
13,1,9,13,-1.3633939814706797,0.35755182673050684,0.03185400052836214,0.41276323001763177,0.5553827694540062,B,0,0,1.4437080643626021,0,2,1,1.4885484156478606,0.8290166202834458,0.7734683750113606,1.4437080643626021
13,2,15,7,-0.3184608688591473,-1.4754655122785816,0.19134012167651884,0.10442380720792023,0.704236071115561,None,0,0,1.1166625305333386,1.4437080643626021,3,0,1.4885484156478606,0.8290166202834458,0.7734683750113606,1.4437080643626021
13,3,8,15,-0.14952587183997437,-0.3184608688591473,0.08629937349107622,0.15918349114054822,0.7545171353683756,B,0,0,2.3074112172902974,1.1166625305333386,2,0,1.4885484156478606,0.8290166202834458,0.7734683750113606,1.4437080643626021
13,4,2,13,0.6942781557252395,0.35755182673050684,0.1528464953123506,0.551648065433904,0.29550543925374545,B,0,0,3.2284176690831137,0.8637031529276953,2,0,1.4885484156478606,0.8290166202834458,0.7734683750113606,1.4437080643626021
13,5,14,13,-0.03964717605251314,0.35755182673050684,0.03612639979099666,0.7926270504083189,0.17124654980068443,None,0,0,2.4970789683636805,2.1117551385497753,3,0,1.4885484156478606,0.8290166202834458,0.7734683750113606,1.4437080643626021
13,6,13,10,0.35755182673050684,-1.2995834807828321,0.11797889234939299,0.06907488496830684,0.8129462226823002,None,0,0,1.9314116119353006,3.0770838797985873,3,0,1.4885484156478606,0.8290166202834458,0.7734683750113606,1.4437080643626021
13,7,2,11,0.6942781557252395,0.48831854798886515,0.07642046484100805,0.2505241887883739,0.673055346370618,B,0,0,2.9375938653242715,2.380027068281466,2,0,1.4885484156478606,0.8290166202834458,0.7734683750113606,1.4437080643626021
13,8,8,13,-0.14952587183997437,0.35755182673050684,0.025206759213874032,0.5201191082107622,0.45467413257536377,None,0,0,2.272135953455706,3.28458373334932,3,0,1.4885484156478606,0.8290166202834458,0.7734683750113606,1.4437080643626021
13,9,8,7,-0.14952587183997437,-1.4754655122785816,0.02623551084041388,0.02113253553531631,0.9526319536242698,None,0,0,1.7574253037242733,3.9842297071850483,3,0,1.4885484156478606,0.8290166202834458,0.7734683750113606,1.4437080643626021
13,10,1,3,0.01392995325199453,1.8910027671321041,0.008805877438591882,0.5605094186166719,0.43068470394473624,B,0,0,2.8030209582380623,3.081675677288408,2,0,1.4885484156478606,0.8290166202834458,0.7734683750113606,1.4437080643626021
13,11,7,12,-1.4754655122785816,-0.5249960361739464,0.0038408112544055482,0.13817921567352606,0.8579799730720684,None,0,0,2.1680480656911807,3.8272867427869013,3,0,1.4885484156478606,0.8290166202834458,0.7734683750113606,1.4437080643626021
13,12,2,15,0.6942781557252395,-0.3184608688591473,0.055807378571514125,0.06610944570772781,0.878083175720758,None,0,0,1.676916614316681,4.4039933220085095,3,0,1.4885484156478606,0.8290166202834458,0.7734683750113606,1.4437080643626021
13,13,15,7,-0.3184608688591473,-1.4754655122785816,0.008877813005768143,0.005802795495290648,0.9853193914989413,None,0,0,1.2970419687050756,4.850057622697408,3,0,1.4885484156478606,0.8290166202834458,0.7734683750113606,1.4437080643626021
13,14,3,15,1.8910027671321041,-0.3184608688591473,0.14395954211803424,0.014641495451690663,0.8413989624302751,None,0,0,1.0032209438558508,5.195074252501828,3,0,1.4885484156478606,0.8290166202834458,0.7734683750113606,1.4437080643626021
13,15,10,7,-1.2995834807828321,-1.4754655122785816,0.001130877140253273,0.001891072854347829,0.996978050005399,None,0,0,0.7759596732215484,5.46193370450855,3,0,1.4885484156478606,0.8290166202834458,0.7734683750113606,1.4437080643626021
13,16,10,3,-1.2995834807828321,1.8910027671321041,7.720729529761649e-4,0.16252732428726638,0.8367006027597573,None,0,0,0.6001802675210174,5.668341051208611,3,0,1.4885484156478606,0.8290166202834458,0.7734683750113606,1.4437080643626021
13,17,9,4,-1.3633939814706797,1.3614728239484086,6.707647763936861e-4,0.061619591390673724,0.9377096438329326,None,0,0,0.464220456233365,5.827990606251114,3,0,1.4885484156478606,0.8290166202834458,0.7734683750113606,1.4437080643626021
13,18,2,7,0.6942781557252395,-1.4754655122785816,0.013333106518486517,7.55437291583037e-4,0.9859114561899304,None,0,0,0.35905984192985324,5.951474488161126,3,0,1.4885484156478606,0.8290166202834458,0.7734683750113606,1.4437080643626021
13,19,1,5,0.01392995325199453,1.0568512954646327,0.00432497371237859,0.026965719370505393,0.9687093069171161,None,0,0,0.2777214324693196,6.046985365642157,3,0,1.4885484156478606,0.8290166202834458,0.7734683750113606,1.4437080643626021
13,20,1,7,0.01392995325199453,-1.4754655122785816,0.004127312532329865,5.573276124443483e-4,0.9953153598552258,None,0,0,0.21480874507787193,6.120860008843319,3,0,1.4885484156478606,0.8290166202834458,0.7734683750113606,1.4437080643626021
13,21,15,1,-0.3184608688591473,0.01392995325199453,0.0023712443684428455,0.004592123117478611,0.9930366325140785,None,0,0,0.1661477709936112,6.177999709074666,3,0,1.4885484156478606,0.8290166202834458,0.7734683750113606,1.4437080643626021
13,22,2,8,0.6942781557252395,-0.14952587183997437,0.010177235243870904,0.003295705592133115,0.9865270591639961,None,0,0,0.1285100464421881,6.222195460161243,3,0,1.4885484156478606,0.8290166202834458,0.7734683750113606,1.4437080643626021
13,23,14,4,-0.03964717605251314,1.3614728239484086,0.003236570088374692,0.028776168654086914,0.9679872612575384,None,0,0,0.09939845679427371,6.256379475936583,3,0,1.4885484156478606,0.8290166202834458,0.7734683750113606,1.4437080643626021
13,24,14,12,-0.03964717605251314,-0.5249960361739464,0.003240276532999019,0.001699059668650903,0.99506066379835,None,0,0,0.07688156285530381,6.282819731069699,3,0,1.4885484156478606,0.8290166202834458,0.7734683750113606,1.4437080643626021
13,25,10,2,-1.2995834807828321,0.6942781557252395,4.839151296196951e-4,0.009989947105166068,0.9895261377652144,None,0,0,0.05946545749002562,6.303270432242396,3,0,1.4885484156478606,0.8290166202834458,0.7734683750113606,1.4437080643626021
13,26,14,12,-0.03964717605251314,-0.5249960361739464,0.003125567288034342,0.001589064014684615,0.995285368697281,None,0,0,0.045994650774117254,6.319088402846285,3,0,1.4885484156478606,0.8290166202834458,0.7734683750113606,1.4437080643626021
13,27,3,14,1.8910027671321041,-0.03964717605251314,0.051907348378710944,0.0030379102494776083,0.9450547413718114,None,0,0,0.03557540779347149,6.331323102865253,3,0,1.4885484156478606,0.8290166202834458,0.7734683750113606,1.4437080643626021
13,28,14,6,-0.03964717605251314,-0.6923324427840766,0.0030599062921247617,0.001190468735747598,0.9957496249721277,None,0,0,0.02751645285638289,6.340786256407674,3,0,1.4885484156478606,0.8290166202834458,0.7734683750113606,1.4437080643626021
13,29,11,10,0.48831854798886515,-1.2995834807828321,0.006646435238409134,4.7425270349207057e-4,0.9928793120580989,None,0,0,0.021283106076903185,6.348105706400615,3,0,1.4885484156478606,0.8290166202834458,0.7734683750113606,1.4437080643626021
13,30,14,5,-0.03964717605251314,1.0568512954646327,0.002977342068698509,0.015482089679569488,0.9815405682517321,None,0,0,0.01646180947249672,6.353767069492631,3,0,1.4885484156478606,0.8290166202834458,0.7734683750113606,1.4437080643626021
13,31,3,11,1.8910027671321041,0.48831854798886515,0.050436127628897535,0.006331119351365507,0.943232753019737,None,0,0,0.01273268902243866,6.358145954803762,3,0,1.4885484156478606,0.8290166202834458,0.7734683750113606,1.4437080643626021
13,32,2,15,0.6942781557252395,-0.3184608688591473,0.008876956431677506,0.0019853515780301643,0.9891376919902923,None,0,0,0.00984833228771062,6.361532884109724,3,0,1.4885484156478606,0.8290166202834458,0.7734683750113606,1.4437080643626021
13,33,2,13,0.6942781557252395,0.35755182673050684,0.008823767637513658,0.005386160958940551,0.9857900714035458,None,0,0,0.007617373571147449,6.364152566816284,3,0,1.4885484156478606,0.8290166202834458,0.7734683750113606,1.4437080643626021
13,34,2,13,0.6942781557252395,0.35755182673050684,0.00880624156312511,0.00536619500737204,0.985827563429503,None,0,0,0.005891797557929902,6.366178808542373,3,0,1.4885484156478606,0.8290166202834458,0.7734683750113606,1.4437080643626021
13,35,6,5,-0.6923324427840766,1.0568512954646327,0.0011137833210370415,0.015120696258955277,0.9837655204200076,None,0,0,0.004557119083027944,6.3677460424376315,3,0,1.4885484156478606,0.8290166202834458,0.7734683750113606,1.4437080643626021
13,36,8,6,-0.14952587183997437,-0.6923324427840766,0.0025275415039841083,0.0011306334140103716,0.9963418250820055,None,0,0,0.0035247874918828853,6.368958248291859,3,0,1.4885484156478606,0.8290166202834458,0.7734683750113606,1.4437080643626021
13,37,11,8,0.48831854798886515,-0.14952587183997437,0.006490805073546464,0.002518467502036918,0.9909907274244166,None,0,0,0.0027263116536070243,6.369895851184108,3,0,1.4885484156478606,0.8290166202834458,0.7734683750113606,1.4437080643626021
13,38,15,4,-0.3184608688591473,1.3614728239484086,0.0019195383183846387,0.02344966128418412,0.9746308003974313,None,0,0,0.0021087158444899603,6.370621057369582,3,0,1.4885484156478606,0.8290166202834458,0.7734683750113606,1.4437080643626021
13,39,2,7,0.6942781557252395,-1.4754655122785816,0.008806880659764827,3.490276389447241e-4,0.9908440917012904,None,0,0,0.0016310250175983585,6.371181981419409,3,0,1.4885484156478606,0.8290166202834458,0.7734683750113606,1.4437080643626021
13,40,3,14,1.8910027671321041,-0.03964717605251314,0.04997078434749856,0.0028259205043541084,0.9472032951481473,None,0,0,0.001261546269964678,6.371615838432733,3,0,1.4885484156478606,0.8290166202834458,0.7734683750113606,1.4437080643626021
13,41,7,12,-1.4754655122785816,-0.5249960361739464,3.5077718724426684e-4,0.0014451188215951637,0.9982041039911606,None,0,0,9.757661434312227e-4,6.371951413111816,3,0,1.4885484156478606,0.8290166202834458,0.7734683750113606,1.4437080643626021
13,42,4,9,1.3614728239484086,-1.3633939814706797,0.023400559762611132,4.055214544284798e-4,0.9761939187829604,None,0,0,7.5472425335085e-4,6.372210969513541,3,0,1.4885484156478606,0.8290166202834458,0.7734683750113606,1.4437080643626021
13,43,2,15,0.6942781557252395,-0.3184608688591473,0.008782099995703056,0.0019460238572915987,0.9892718761470053,None,0,0,5.837553418209443e-4,6.372411728181808,3,0,1.4885484156478606,0.8290166202834458,0.7734683750113606,1.4437080643626021
13,44,5,13,1.0568512954646327,0.35755182673050684,0.014919325432707594,0.005270724247698097,0.9798099503195944,None,0,0,4.515162956424471e-4,6.372567008662721,3,0,1.4885484156478606,0.8290166202834458,0.7734683750113606,1.4437080643626021
13,45,7,11,-1.4754655122785816,0.48831854798886515,3.487487130108909e-4,0.006489161016003344,0.9931620902709857,None,0,0,3.4923357548171264e-4,6.372687113203964,3,0,1.4885484156478606,0.8290166202834458,0.7734683750113606,1.4437080643626021
13,46,14,12,-0.03964717605251314,-0.5249960361739464,0.0029631059081308255,0.0014391358882366993,0.9955977582036324,None,0,0,2.701211261272476e-4,6.372780010268311,3,0,1.4885484156478606,0.8290166202834458,0.7734683750113606,1.4437080643626021
13,47,1,6,0.01392995325199453,-0.6923324427840766,0.0032090983583455434,0.0011217535964024878,0.9956691480452521,None,0,0,2.0893014848188097e-4,6.372851863209715,3,0,1.4885484156478606,0.8290166202834458,0.7734683750113606,1.4437080643626021
13,48,4,5,1.3614728239484086,1.0568512954646327,0.023051410055107913,0.014650063187514491,0.9622985267573777,None,0,0,1.6160086243716275e-4,6.372907439187542,3,0,1.4885484156478606,0.8290166202834458,0.7734683750113606,1.4437080643626021
13,49,6,14,-0.6923324427840766,-0.03964717605251314,0.001121684944258844,0.0029639136740416024,0.9959144013816996,None,0,0,1.2499315646970669e-4,6.372950425448802,3,0,1.4885484156478606,0.8290166202834458,0.7734683750113606,1.4437080643626021
13,50,6,13,-0.6923324427840766,0.35755182673050684,0.0011189741160291496,0.005340464007429361,0.9935405618765414,None,0,0,9.667825362216476e-5,6.372983673962446,3,0,1.4885484156478606,0.8290166202834458,0.7734683750113606,1.4437080643626021
13,51,3,12,1.8910027671321041,-0.5249960361739464,0.049977507033872014,0.001370693247039257,0.9486517997190888,None,0,0,7.477757172807195e-5,6.373009390636266,3,0,1.4885484156478606,0.8290166202834458,0.7734683750113606,1.4437080643626021
13,52,4,13,1.3614728239484086,0.35755182673050684,0.023269211773173922,0.005221600331849669,0.9715091878949763,B,0,0,1.443765902449494,4.9293212173075736,2,0,1.4885484156478606,0.8290166202834458,0.7734683750113606,1.4437080643626021
13,53,14,1,-0.03964717605251314,0.01392995325199453,0.008746353429790027,0.028936283151123954,0.962317363419086,None,0,0,1.1167072664644206,5.256382136222513,3,0,1.4885484156478606,0.8290166202834458,0.7734683750113606,1.4437080643626021
13,54,14,13,-0.03964717605251314,0.35755182673050684,0.006803660966842801,0.029149814403545696,0.9640465246296116,None,0,0,0.8637377547556139,5.509353413705373,3,0,1.4885484156478606,0.8290166202834458,0.7734683750113606,1.4437080643626021
