subject,trial,offer_A,offer_B,u1,u2,prob_A,prob_B,prob_None,choice,is_choice_A,key_value_A,key_value_B,key_value_None,choice_int,first_trial_in_block
12,30,12,2,0.2339080484157032,-0.053599671822784106,0.4702177446828829,0.24954311904339052,0.28023913627372654,A,1,0.8940828319821303,0.2254443555722772,0.5436892725876087,1,0
12,31,2,8,-0.053599671822784106,0.2533512287518198,0.3723392310718775,0.3890820851277318,0.23857868380039088,B,0,0.6197272511614523,0.6666433607419663,0.3768544102784232,2,0
12,32,2,7,-0.053599671822784106,1.6563999485141363,0.05223959015676695,0.911697616118291,0.036062793724942,B,0,0.42955960241478597,0.9724573601930189,0.26121399429195746,2,0
12,33,4,15,-1.4861100004397017,0.6892092482076244,0.016160242951743297,0.8583982216029861,0.12544153544527056,B,0,0.2977462289756194,1.1844301914197777,0.1810586501125139,2,0
12,34,15,1,0.6892092482076244,1.840329616765306,0.07342328484232957,0.9103748726088966,0.01620184254877369,B,0,0.2063807126434533,1.331357674330774,0.12549953485235252,2,0
12,35,10,1,-0.9565035999418259,1.840329616765306,0.0044128819564117445,0.9804234707913533,0.01516364725223505,B,0,0.14305134509262693,1.433199429755872,0.08698912334964035,2,0
12,36,12,6,0.2339080484157032,-0.9590205784102557,0.5467985766847888,0.18608511833976063,0.2671163049754506,A,1,0.609533222762613,0.993412143928203,0.060295901415423424,1,0
12,37,7,9,1.6563999485141363,-0.7715344062140416,0.9464176640493237,0.022307854633373203,0.03127448131730306,A,1,0.9328718681587604,0.6885766678487513,0.04179368164093002,1,0
12,38,9,12,-0.7715344062140416,0.2339080484157032,0.14507112738746808,0.6455330876048789,0.20939578500765305,None,0,0.6466135998363876,0.47728209324161125,0.5393471827389681,3,0
12,39,13,7,0.36715426021214836,1.6563999485141363,0.11272132155133975,0.844640519829365,0.04263815861929521,B,0,0.44819568663658765,0.8412029242653318,0.3738447211199495,2,0
12,40,2,15,-0.053599671822784106,0.6892092482076244,0.15975956733190355,0.7162876401388992,0.12395279252919728,None,0,0.3106637001920014,0.5830739135972457,0.7695060344478537,3,0
12,41,12,6,0.2339080484157032,-0.9590205784102557,0.5358741723917219,0.09006982454854566,0.3740560030597324,None,0,0.2153343673189807,0.4041535982706279,1.0437559018298648,3,0
12,42,7,1,1.6563999485141363,1.840329616765306,0.380119747854929,0.5872408762864091,0.03263937585866179,A,1,0.6596356932134444,0.2801362351942264,0.7234720909365285,1,0
12,43,13,9,0.36715426021214836,-0.7715344062140416,0.6481302407107191,0.07583649392569494,0.2760332653635858,A,1,0.9676000445404228,0.19417446882718564,0.5014696112821504,1,0
12,44,6,3,-0.9590205784102557,0.5222611393375223,0.09602894238975695,0.6502714814926032,0.2536995761176399,A,1,1.1810633771048966,0.13459067270672295,0.34759014782995,1,0
12,45,8,6,0.2533512287518198,-0.9590205784102557,0.7455833431599287,0.04864432167330053,0.20577233516677088,A,1,1.3290239905758734,0.09329058186207874,0.2409296757973797,1,0
12,46,14,6,0.11543495310661428,-0.9590205784102557,0.733969952509877,0.05275469830216137,0.21327534918796176,None,0,0.9212036681000396,0.0646637132361289,0.6773769019678753,3,0
12,47,12,14,0.2339080484157032,0.11543495310661428,0.5310849621648764,0.24113555169679565,0.227779486138328,A,1,1.1489040538221684,0.044821199804135736,0.4695190539853717,1,0
12,48,10,2,-0.9565035999418259,-0.053599671822784106,0.18729841819196003,0.3876428349763508,0.4250587468316891,A,1,1.3067329809464479,0.0310675006327942,0.3254438428810984,1,0
12,49,3,1,0.5222611393375223,1.840329616765306,0.20790226240743376,0.7588942218266304,0.033203515765935956,B,0,0.9057528109432909,0.5319124055193949,0.22557911967618868,2,0
12,50,6,4,-0.9590205784102557,-1.4861100004397017,0.2777385597940724,0.08967376961504175,0.6325876705908858,None,0,0.62781621532004,0.36869135737727565,0.6667367715364528,3,0
12,51,6,5,-0.9590205784102557,-1.4873305923203053,0.19614747913236874,0.06843341967094532,0.735419101196686,None,0,0.43516641125108985,0.2555558313628042,0.9725221072307935,3,0
12,52,2,13,-0.053599671822784106,0.36715426021214836,0.2527951431707676,0.44749632444451315,0.2997085323847192,None,0,0.3016325492399367,0.17713673411851807,1.184475070375402,3,0
12,53,6,14,-0.9590205784102557,0.11543495310661428,0.07605086475047464,0.41214873354513043,0.511800401704395,B,0,0.20907448830761519,0.633159271368148,0.8210105967538439,2,0
12,54,12,5,0.2339080484157032,-1.4873305923203053,0.5393356117371578,0.0420458660878103,0.4186185221750318,A,1,0.655296701932607,0.4388699131180866,0.569077743247454,1,0
12,55,10,9,-0.9565035999418259,-0.7715344062140416,0.17882385530046277,0.20896674421651973,0.6122094004830174,None,0,0.4542143180219087,0.3041996056127976,0.9048304359586071,3,0
12,56,7,12,1.6563999485141363,0.2339080484157032,0.8681364099960259,0.07449432207766311,0.05736926792631095,A,1,0.8252136574816002,0.2108538254480037,0.6271768775614445,1,0
12,57,5,6,-1.4873305923203053,-0.9590205784102557,0.09819247801952839,0.153620510601605,0.7481870113788667,None,0,0.5719910653448065,0.1461518518950599,0.9451014438734409,3,0
12,58,11,2,0.036050405838039416,-0.053599671822784106,0.39152232421847843,0.25130485832311095,0.3571728174584105,B,0,0.39647159964942974,0.6116823173309757,0.6550904445642161,2,0
12,59,6,14,-0.9590205784102557,0.11543495310661428,0.08180459168121601,0.5610334204969272,0.3571619878218568,B,0,0.2748115116690169,0.9343614980025465,0.45407135217202055,2,0
12,60,14,7,0.11543495310661428,1.6563999485141363,0.0457060819437344,0.9223236935360457,0.031970224520219984,B,0,0.19048367402000074,1.1580243114370616,0.31473637659374526,2,0
12,61,6,5,-0.9590205784102557,-1.4873305923203053,0.17258487398286151,0.14091237016122002,0.6865027558559185,None,0,0.13203242414334668,0.8026764385062785,0.7285354995448182,3,0
12,62,4,3,-1.4861100004397017,0.5222611393375223,0.017173815031128838,0.7563089446230941,0.22651724034577708,None,0,0.0915173497931281,0.55636954990486,1.0153574625960153,3,0
12,63,11,4,0.036050405838039416,-1.4861100004397017,0.4085373733072196,0.04553027651089418,0.5459323501818862,None,0,0.06343460985056688,0.3856436556645175,1.2141660968479284,3,0
12,64,1,5,1.840329616765306,-1.4873305923203053,0.9222413142936524,0.004706295929010884,0.07305238977733675,A,1,0.5543474405139754,0.26730619815502926,0.8415907237418415,1,0
12,65,10,14,-0.9565035999418259,0.11543495310661428,0.09749565773633513,0.4701075417267011,0.43239680053696383,None,0,0.38424204470685885,0.18528141853902153,1.093720899198121,3,0
12,66,1,7,1.840329616765306,1.6563999485141363,0.5878539365199474,0.37785114231056294,0.03429492116948954,A,1,0.7767128664498356,0.12842651720302498,0.7581049788141223,1,0
12,67,6,3,-0.9590205784102557,0.5222611393375223,0.08341699002733353,0.616052196398633,0.30053081357403355,B,0,0.5383730818313145,0.5993961257705599,0.525475154881038,2,0
12,68,14,11,0.11543495310661428,0.036050405838039416,0.39570300412850656,0.3620289495165259,0.24226804635496746,A,1,0.8835477150108375,0.41546722528728464,0.36422942219583154,1,0
12,69,12,7,0.2339080484157032,1.6563999485141363,0.11176783164765626,0.8486283812024416,0.0396037871499022,B,0,0.6124249086404473,0.7983563816096413,0.25246307225151837,2,0
12,70,1,3,1.840329616765306,0.5222611393375223,0.8646656584078526,0.11129753291776642,0.024036808674381033,A,1,0.9348762199662095,0.5533751327327076,0.17499300980799468,1,0
12,71,8,1,0.2533512287518198,1.840329616765306,0.08423010614185633,0.8913068323995705,0.024463061458573094,B,0,0.6480029022494952,0.8939462814907387,0.12129517877035481,2,0
12,72,15,12,0.6892092482076244,0.2339080484157032,0.5798011856041457,0.32390861649637875,0.09629019789947546,B,0,0.44915867187096287,1.1300107872556042,0.08407490338657048,2,0
12,73,9,10,-0.7715344062140416,-0.9565035999418259,0.23479011893288274,0.2772255175109253,0.487984363556192,A,1,0.8217093717712656,0.7832590604789745,0.05827593026466408,1,0
12,74,5,7,-1.4873305923203053,1.6563999485141363,0.00548981100885229,0.9662425841555154,0.028267604835632214,B,0,0.5695620942552537,1.053288715471441,0.04039355278943391,2,0
12,75,15,10,0.6892092482076244,-0.9565035999418259,0.7950101246443533,0.07318397133230597,0.1318059040233407,A,1,0.9051661604663639,0.730079693926546,0.027998508124067432,1,0
12,76,1,7,1.840329616765306,1.6563999485141363,0.5977598693943511,0.39062933908304703,0.011610791522601844,B,0,0.6274095826519542,1.0164278101132869,0.019406969752324577,2,0
12,77,15,12,0.6892092482076244,0.2339080484157032,0.5637383459763324,0.347768738310092,0.08849291571357572,A,1,0.9452627417766264,0.704529815620206,0.013451805121141103,1,0
12,78,14,8,0.11543495310661428,0.2533512287518198,0.41895873234410247,0.44537267246912954,0.13566859518676785,A,1,1.1655804321863823,0.4883399058537359,0.009324024478137995,1,0
12,79,15,2,0.6892092482076244,-0.053599671822784106,0.7748924793231755,0.14192491258714432,0.08318260808968027,A,1,1.318292095777085,0.3384893844972373,0.006462882244129752,1,0
12,80,2,5,-0.053599671822784106,-1.4873305923203053,0.7265077793448684,0.03442838291765892,0.2390638377374726,A,1,1.4241431155171107,0.2346215454520632,0.0044797015494138686,1,0
12,81,12,8,0.2339080484157032,0.2533512287518198,0.6087858114169005,0.27564151412982935,0.11557267445327017,A,1,1.4975130082715595,0.16262628050234718,0.0031050737447751845,1,0
12,82,15,10,0.6892092482076244,-0.9565035999418259,0.9000781983208502,0.02348927938868448,0.07643252229046531,A,1,1.5483688354144678,0.11272326699182747,0.002152260112451843,1,0
12,83,12,13,0.2339080484157032,0.36715426021214836,0.6117399409401023,0.28187971010122187,0.10638034895867589,A,1,1.5836191957093253,0.078133342790973,0.0014918240184941581,1,0
12,84,1,14,1.840329616765306,0.11543495310661428,0.9687506878801,0.019705895875218572,0.011543416244681245,A,1,1.6080527359883086,0.05415757916361932,0.0010340473668959725,1,0
12,85,12,8,0.2339080484157032,0.2533512287518198,0.6585713097894152,0.231630740252423,0.10979794995816183,B,0,1.1146104881439047,0.5479171316869771,7.167426879638226e-4,2,0
12,86,2,11,-0.053599671822784106,0.036050405838039416,0.462861583020028,0.3624319796349919,0.17470643734498026,A,1,1.2829626361527793,0.3797849211933245,4.968051727569331e-4,1,0
12,87,10,6,-0.9565035999418259,-0.9590205784102557,0.33040834681051184,0.17593893310791764,0.4936527200815706,None,0,0.889276562981475,0.2632452574018465,0.5107225421355497,3,0
12,88,3,9,0.5222611393375223,-0.7715344062140416,0.758236202140267,0.05786892280260528,0.18389487505712765,None,0,0.6163958194757377,0.18246660590637076,0.8643819371367698,3,0
12,89,8,15,0.2533512287518198,0.6892092482076244,0.32199240420847985,0.48995204704828427,0.18805554874323582,A,1,0.937628628992011,0.12647544954691092,0.5991402839799613,1,0
12,90,6,14,-0.9590205784102557,0.11543495310661428,0.13786776863245237,0.46420449843746203,0.3979277329300856,None,0,0.6499107152827132,0.08766557178304325,0.9256680754531303,3,0
12,91,5,14,-1.4873305923203053,0.11543495310661428,0.047249167748809,0.4527721425292228,0.49997868972196824,None,0,0.45048105910905023,0.06076477690792772,1.1519985265019113,3,0
12,92,15,10,0.6892092482076244,-0.9565035999418259,0.6947714209605077,0.034910360500476384,0.27031821853901583,A,1,0.8226259752208744,0.042118679403679214,0.7984997078943372,1,0
12,93,3,5,0.5222611393375223,-1.4873305923203053,0.7512760559878711,0.015776795657603267,0.23294714835452576,A,1,1.0805756166253517,0.029194267550720947,0.5534744783428194,1,0
12,94,9,6,-0.7715344062140416,-0.9590205784102557,0.31137895034306634,0.11020072206102996,0.5784203275959037,A,1,1.2593716034035367,0.020235802021575877,0.38363695709378043,1,0
12,95,11,15,0.036050405838039416,0.6892092482076244,0.3800745684583675,0.4740261548982076,0.14589927664342492,None,0,0.8729246039070162,0.014026304401882557,0.7762934542099946,3,0
12,96,4,8,-1.4861100004397017,0.2533512287518198,0.05280468437424742,0.5164168356935851,0.4307784799321674,B,0,0.6050615736029555,0.5201004197403224,0.5380823691756158,2,0
12,97,6,1,-0.9590205784102557,1.840329616765306,0.009908104485922165,0.9555724397046123,0.03451945580946557,B,0,0.4193941907609258,0.8708821472983386,0.3729680244596297,2,0
12,98,15,3,0.6892092482076244,0.5222611393375223,0.4406612995710275,0.45724800246537434,0.1020906979635981,A,1,0.801078330215891,0.6036458591138335,0.25852017318916964,1,0
12,99,15,13,0.6892092482076244,0.36715426021214836,0.5965361733925891,0.3054768546495857,0.09798697195782533,A,1,1.06564001745012,0.4184128981811008,0.17919144688767358,1,0
12,100,3,5,0.5222611393375223,-1.4873305923203053,0.8378076303812722,0.019296771444671183,0.1428955981740567,A,1,1.2490190974720718,0.2900199690283872,0.12420529601843515,1,0
13,1,7,12,0.6131287053828693,-0.16931536397014638,0.4621881993532105,0.17769799719192714,0.36011380345486244,A,1,0.7024051982660229,0,0,1,1
13,2,1,2,0.9434965247487686,-0.17049168046381366,0.7015701363747426,0.09850913106223214,0.19992073256302523,A,1,1.3046533414507584,0,0,1,0
13,3,12,6,-0.16931536397014638,0.9606009360805854,0.33768365751321056,0.4387242472894866,0.22359209519730291,None,0,1.118620782317874,0,0.7024051982660229,3,0
13,4,6,14,0.9606009360805854,0.9535386324867559,0.5758310923902651,0.2187811007671991,0.20538780684253574,A,1,1.661520094826981,0,0.6022481431847355,1,0
13,5,5,14,-1.567572912344812,0.9535386324867559,0.09306629708780387,0.48719842491366694,0.4197352779985291,B,0,1.4246013475468307,0.7024051982660229,0.5163726391331386,2,0
13,6,10,7,-1.0145423718974447,0.6131287053828693,0.13254444428116735,0.5212210552566027,0.3462345004622301,B,0,1.2214652147457672,1.3046533414507584,0.44274225742781964,2,0
13,7,7,12,0.6131287053828693,-0.16931536397014638,0.5517187217095749,0.2278022332020134,0.22047904508841157,A,1,1.749699778888956,1.118620782317874,0.3796109469342756,1,0
13,8,12,1,-0.16931536397014638,0.9434965247487686,0.2568802214315005,0.582310537301207,0.16080924126729262,A,1,2.2026125508994334,0.9591148965609582,0.3254816286783531,1,0
13,9,13,11,-0.9353065481929878,1.301797713009084,0.1364543863550135,0.7225619697608444,0.14098364388414208,B,0,1.8885385845794709,1.5247584026281182,0.2790706945167603,2,0
13,10,5,14,-1.567572912344812,0.9535386324867559,0.05065476427286593,0.8068080724979199,0.14253716322921428,B,0,1.6192489160152224,2.009745917063387,0.23927756799763908,2,0
13,11,5,15,-1.567572912344812,-1.598163182783135,0.17324307866293515,0.2332567931286787,0.5935001282083863,None,0,1.388357682191766,1.7231731055129875,0.9075638038516276,3,0
13,12,6,12,0.9606009360805854,-0.16931536397014638,0.5978808957992561,0.20035339954682646,0.2017657046539174,A,1,1.8927947885486156,1.4774631590753575,0.7781528625366348,1,0
13,13,11,14,1.301797713009084,0.9535386324867559,0.630173434039882,0.2884233413090978,0.08140322465102011,A,1,2.3253034194739755,1.266789377945339,0.6671948296132711,1,0
13,14,6,8,0.9606009360805854,0.5249043697075946,0.7353248205443268,0.17424406897275435,0.09043111048291885,A,1,2.696139968703953,1.0861559005501327,0.5720584760320465,1,0
13,15,1,12,0.9434965247487686,-0.16931536397014638,0.8704781658382084,0.056212678870620765,0.07330915529117094,A,1,3.0140983547610625,0.9312792330271452,0.4904877638062533,1,0
13,16,13,3,-0.9353065481929878,-0.9309617211025724,0.5675063354264241,0.09565358356207823,0.33684008101149754,None,0,2.5843133593147605,0.7984866715987587,1.1229535451979227,3,0
13,17,13,10,-0.9353065481929878,-1.0145423718974447,0.37424658170572167,0.07347404160487742,0.552279376689401,A,1,2.918217276389858,0.6846292090594482,0.9628298440098249,1,0
13,18,9,7,0.04497953498804306,0.6131287053828693,0.6302654135475296,0.18588594720305016,0.18384863924942024,A,1,3.2045093120368198,0.5870068600630282,0.8255384316477588,1,0
13,19,8,12,0.5249043697075946,-0.16931536397014638,0.863361203397063,0.03919144907009892,0.09744734753283796,A,1,3.449978518845936,0.5033046343939073,0.7078236163611137,1,0
13,20,8,9,0.5249043697075946,0.04497953498804306,0.8871979969336434,0.03945877381122409,0.07334322925513255,A,1,3.660445887787348,0.43153763990966926,0.6068939405746505,1,0
13,21,9,2,0.04497953498804306,-0.17049168046381366,0.8605858344592557,0.04150799033113874,0.09790617520960551,A,1,3.840902385630543,0.3700040133408748,0.5203559850118363,1,0
13,22,11,7,1.301797713009084,0.6131287053828693,0.9601763682907131,0.021111432219398173,0.018712199489888774,A,1,3.99562730939246,0.31724456276168905,0.44615761179169744,1,0
13,23,6,12,0.9606009360805854,-0.16931536397014638,0.9661536184717349,0.010371525499447747,0.02347485602881738,A,1,4.128289764439843,0.2720081647037016,0.38253930058120333,1,0
13,24,14,10,0.9535386324867559,-1.0145423718974447,0.9765416522009835,0.003232538986368819,0.020225808812647662,A,1,4.242035672670373,0.23322209534937066,0.3279924238017436,1,0
13,25,12,7,-0.16931536397014638,0.6131287053828693,0.8663156668357878,0.07245353585332279,0.0612307973108894,A,1,4.339562374061262,0.19996659224696703,0.2812234714391294,1,0
13,26,10,5,-1.0145423718974447,-1.567572912344812,0.8403234349720432,0.012290700542354522,0.1473858644856023,None,0,3.720777392400399,0.17145304331034378,0.9435285753598763,3,0
13,27,4,11,1.0439073643512113,1.301797713009084,0.9026167638798562,0.058976186559724815,0.038407049560419085,A,1,3.8926311267025735,0.14700528588331974,0.8089893610625225,1,0
13,28,3,12,-0.9309617211025724,-0.16931536397014638,0.6814572428503975,0.06962899800677455,0.24891375914282793,A,1,4.039979968422918,0.12604357239970204,0.6936343036168522,1,0
13,29,6,2,0.9606009360805854,-0.17049168046381366,0.9636893486649442,0.008441056744437368,0.027869594590618413,B,0,3.4639129102298423,0.8104760206709306,0.5947279041125135,2,0
13,30,8,12,0.5249043697075946,-0.16931536397014638,0.8943310442223396,0.03936554541309537,0.06630341036456504,B,0,2.969988154258322,1.3973141763740689,0.5099247227043714,2,0
13,31,8,13,0.5249043697075946,-0.9353065481929878,0.8703938221034865,0.03796365385977455,0.09164252403673892,A,1,3.248898099512048,1.1980689639604252,0.4372137594807349,1,0
13,32,7,13,0.6131287053828693,-0.9353065481929878,0.912479082995171,0.023714662196645253,0.06380625480818394,A,1,3.4880378397353202,1.0272344378054532,0.3748707661505175,1,0
